geo_zone_id,country_code,zone_code,updated_at,created_at
1,AU,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
2,CA,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,AT,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,BE,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,BG,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,CY,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,CZ,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,DE,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,DK,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,EE,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,ES,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,FR,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,FI,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,GB,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,GR,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,HR,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,HU,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,IE,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,IT,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,LT,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,LU,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,LV,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,MT,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,NL,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,PL,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,PT,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,RO,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,SE,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,SI,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
3,SK,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
4,US,,CURRENT_TIMESTAMP,CURRENT_TIMESTAMP
